url_normalized,title,meta_description,http_status,fetch_error
https://riviera-maya-news.com/semar-hoping-to-move-forward-with-zaragoza-canal-dredging-this-year/2026.html,Semar hoping to move forward with Zaragoza Canal dredging this year - Riviera Maya News,"Chetumal, Q.R. -- Officials say once their environmental assessment is approved, they will continue dredging the Zaragoza Canal.",200,
https://www.dailypolitical.com/2026/02/01/fuji-media-holdings-inc-otcmktsfjtnf-short-interest-down-26-0-in-january.html,"Fuji Media Holdings, Inc. (OTCMKTS:FJTNF) Short Interest Down 26.0% in January - Daily Political","Read Fuji Media Holdings, Inc. (OTCMKTS:FJTNF) Short Interest Down 26.0% in January at Daily Political",200,
https://finance.yahoo.com/news/bye-bye-corporate-conglomerates-hello-153908426.html,Your privacy choices,,200,
https://journal.com.ph/sen-erwin-tulfo-pushes-for-removal-of-politics-unnecessary-requisites-in-government-ayuda/,"Sen. Erwin Tulfo Pushes For Removal Of Politics, Unnecessary Requisites In Government 'ayuda' | Journal Online",MAKING government aid more accessible will prevent politicians from intervening in the distribution process of aid from national government.,200,
https://www.fairobserver.com/world-news/middle-east-news/south-yemen-at-a-crossroads-saudi-arabias-risky-political-gamble/,South Yemen at a Crossroads: Saudi Arabia's Risky Political Gamble,"Saudi Arabia's growing dominance in southern Yemen follows the United Arab Emirates' withdrawal, sidelining the influential Southern..",200,
https://azcapitoltimes.com/news/2026/02/01/jennifer-loredo-leading-on-policy-in-the-governors-office/,Jennifer Loredo: Leading on policy in the Governor's Office | Arizona Capitol Times,"Jennifer Loredo, deputy chief of staff in Gov. Katie Hobbs' administration, shares her career journey and insights on Arizona's state government.",200,
https://www.channelnewsasia.com/watch/singapore-will-face-ai-challenge-faster-other-countries-tharman-5899471,Singapore will face AI challenge faster than other countries: Tharman - CNA,"President Tharman Shanmugaratnam says Singapore will face the AI challenge faster than many other countries, as it's more exposed to it. He said this during an interview on the sidelines of last month's World Economic Forum in Davos. Mr Tharman believes China and the US can collaborate in some fields, including ruling",200,
https://www.newkerala.com/news/a/hindu-americans-hold-rallies-prayer-vigils-highlight-targeted-714.htm,US Hindus Protest Attacks on Minorities in Bangladesh,"Hindu Americans hold rallies and prayer vigils across the US, calling for action against targeted attacks on religious minorities in Bangladesh.",200,
https://abc3340.com/news/local/two-homes-destroyed-in-akron-house-fire-high-winds-spread-flames-to-nearby-homes,Two Homes Destroyed in Akron House Fire; High Winds Spread Flames to Nearby Homes,"HALE COUNTY, Ala. (WBMA) - Two homes were destroyed in a house fire Saturday afternoon in Akron, according to Hale County Emergency Management.Officials say the",200,
https://www.nzherald.co.nz/nz/morning-school-commute-is-peak-time-for-fatigue-crashes-report-warns/IZKDHJHGR5GB7I5YS2VVOKXHVU/,"Morning school commute is peak time for fatigue crashes, report warns - NZ Herald","New Zealand's most dangerous time to be driving has been revealed in a new report, just as parents prepare to return to their routine of school drop-offs....",200,
https://www.marinij.com/2026/01/31/la-placita-development-will-be-a-game-changer-for-east-san-jose/,La Placita development will be a game-changer for East San Jose – Marin Independent Journal,"The $30 million project will transform 28,000 square-foot building with potential uses including a theater, cafe and a wellness clinic.",200,
https://www.insurancejournal.com/jobs/856376-claims-adjuster-trainee,Claims Adjuster Trainee at Allstate / Insurance Journal Jobs,,200,
https://legalinsurrection.com/2026/02/penn-scientists-claim-recent-winter-storm-is-evidence-of-global-warming/,Penn Scientists Claim Recent Winter Storm is Evidence of Global Warming,"""In regions that experience these stronger storms, we can expect extreme cold — and indeed, in some places, even record cold — even as the planet continues to warm dramatically""",200,
https://www.dailypress.com/2026/02/01/russian-drone-strike-kills-15-in-dnipro-as-zelenskyy-says-more-russia-ukraine-talks-next-week/,,,403,bad_status:403
https://www.eco-business.com/news/the-inequalities-that-delhis-smog-hides/,The inequalities that Delhi's smog hides | News | Eco-Business | Asia Pacific,"Beyond costly air purifiers lies a city trapped by air pollution, with dense neighbourhoods and traditional gender roles exacerbating health impacts for the lower income.",200,
https://www.rnz.co.nz/news/political/585632/shane-jones-shut-down-nz-involvement-in-road-map-away-from-fossil-fuels,Shane Jones shut down NZ involvement in 'road map' away from fossil fuels | RNZ News,"Australia signed up to the 'road map' away from fossil fuels, but Shane Jones did not want New Zealand to join.",200,
https://www.el-balad.com/6839998,Bernard Drainville Officially Enters CAQ Leadership Race - El-Balad.com,"Bernard Drainville has officially embarked on his campaign to lead the Coalition Avenir Québec (CAQ), vying to succeed François Legault. The former Environment Minister announced his candidacy at a restaurant in Lévis, where he has served as a Member of the National Assembly since the 2022 elections. Drainville's Campaign Focus During his announcement, Drainville emphasized …",200,
https://www.travelandleisure.com/greenhorn-ranch-california-perfect-yellowstone-dupe-11896881,Greenhorn Ranch Is the Perfect 'Yellowstone' Dupe,"Located in Northern California's Lost Sierra region, Greenhorn Ranch has provided Western-style stays since the 1960s—and it's the perfect ""Yellowstone"" dupe.",200,
https://www.tribuneindia.com/news/diaspora/world-bank-president-visits-gurdwara-sri-panja-sahib-in-pakistan/,World Bank president Ajay Pal Singh Banga visits Gurdwara Sri Panja Sahib in Pakistan - The Tribune,"World Bank president Ajay Pal Singh Banga visited Gurdwara Sri Panja Sahib, Hassan Abdal, Pakistan along with his family.",200,
https://www.tuko.co.ke/politics/616685-gladys-wanga-odm-demand-50-govt-2027-coalition-talks-uda/,Gladys Wanga Says ODM to Demand 50% of Govt in 2027 Coalition Talks with UDA - Tuko.co.ke,"Governor Gladys Wanga backed ODM's demand for 50% of government in coalition talks with UDA ahead of the 2027 General Elections, stressing party unity.",200,
https://www.wokv.com/news/national/5-year-old-liam/SR7BBETWNI3YNKKC7HEV47SWWA/,This website is unavailable in your location. – 104.5 WOKV,,200,
https://awate.com/eritreas-opposition-has-run-out-of-excuses/,Eritrea's Opposition Has Run Out of Excuses - Awate.com,"For more than three decades, Eritrea's diaspora opposition has lived in a political waiting room—issuing statements, forming committees, dissolving committees, and then repeating the cycle with new names and old habits. The pattern has become so predictable that it no longer shocks anyone. Meanwhile, the regime in Asmera has ruled with total impunity: no constitution, […]",200,
https://www.denbighshirefreepress.co.uk/news/25814916.prime-farmland-owned-lord-newborough-sale-4m/,Prime farmland owned by Lord Newborough on sale for £4m | Denbighshire Free Press,RHUG ESTATE is reshaping its portfolio - creating new opportunities for the future of farming.,200,
https://www.newsinenglish.no/2026/02/01/more-shame-for-norways-royal-family/,More shame for Norway's royal family and others in the Epstein files | Norway's News in English — www.newsinenglish.no,,200,
https://www.el-balad.com/6840001,Watch Legia Warszawa vs. Korona Kielce Live: Match Time & Viewing Details - El-Balad.com,"Legia Warszawa is set to face Korona Kielce in an exciting PKO BP Ekstraklasa match on Sunday, February 1. This match will start at 17:30 local time. Both teams have had a competitive history, with several encounters leading up to this important game. Match History The recent head-to-head matches between Legia Warszawa and Korona Kielce …",200,
https://www.newsday.com/long-island/nassau/freeport-fire-displaces-twelve-jc4cbvse,"Freeport house fire displaces 12 people, authorities say - Newsday","There were no injuries; the residents, eight adults and four children, were being assisted by the American Red Cross.",200,
https://www.islands.com/2088218/top-five-destinations-across-world-visit-2026-new-york-times/,"The Top 5 Destinations Across The World To Visit In 2026, Per New York Times","From Bangkok's green initiatives to Revolutionary America, these are the top five destinations for 2026 around the world, according to the New York Times.",200,
https://journal.com.ph/dswd-highlights-future-proof-social-protection-programs-as-it-marks-its-75th-year-in-public-service/,DSWD Highlights Future-proof Social Protection Programs As It Marks Its 75th Year In Public Service | Journal Online,"The Department of Social Welfare and Development (DSWD) highlighted its continuing and future-ready social protection programs as part of its Diamond Jubilee,",200,
https://www.nbcnews.com/tech/rcna256738,Humans welcome to observe: This social network is for AI agents only,"It's the kind of back-and-forth found on every social network: One user posts about their identity crisis and hundreds of others chime in with messages of support, consolation and profanity.",200,
https://www.belfastlive.co.uk/news/northern-ireland/global-events-determine-whether-visit-33341545,"Global events will determine whether I visit Washington, says Michelle O'Neill | Belfast Live","""They have failed to stop a genocide that was unfolding right in front of our eyes.""",200,
https://www.news18.com/india/budget-2026-india-foreign-aid-afghanistan-taliban-uptick-bhutan-largest-share-nepal-sri-lanka-what-does-this-mean-ws-l-9872626.html,"Bhutan Gets Lion's Share Of Foreign Grants In Budget 2026, Uptick In Aid To Afghanistan: What This Means | India News - News18","The increased MEA allocation marks a strategic pivot under the 'Neighbourhood First' policy, where foreign aid will be used as a tool for regional balancing",200,
https://sputnikglobe.com/20260201/zelensky-is-losing-backing---yugoslav-ex-foreign-minister-1123560777.html,,,0,exception:ConnectTimeout
https://townhall.com/tipsheet/amy-curtis/2026/02/01/sun-vip-afghan-women-doctors-n2670407,Biden's True Legacy Is the Plight of Afghan Women,Explore the impact of Biden's policies on Afghan women's rights and healthcare access.,200,
https://finance.yahoo.com/news/scenic-state-named-best-place-160000405.html,Your privacy choices,,200,
https://www.inverelltimes.com.au/story/9165414/aid-cuts-fuel-crisis-for-teen-girls-in-asia-pacific/,"Aid cuts fuel crisis for teen girls in Asia-Pacific | The Inverell Times | Inverell, NSW","Australia has a critical opportunity to demonstrate regional leadership in the upcoming budget, advocates say, with adolescent girls...",200,
https://www.pbsfm.org.au/news/owelu-dreamhouse-owelu-dreamhouse,Owelu Dreamhouse - Owelu Dreamhouse | PBS FM,"This week's PBS Feature Album is the self-titled debut album from Owelu Dreamhouse.Owelu Dreamhouse is the collaboration from vocalist Nkechi Anele and arranger and multi-instrumentalist Nic Ryan-Glenie, rekindling the musical relationship they forged in iconic Naarm soul band Saskwatch. Writing and producing together in collaboration with old and new friends, Nkechi and Nic's",200,
https://theheraldghana.com/mahama-hheads-to-zambia-on-state-visit-after-dubai-summit-engagement/,Mahama heads to Zambia on state visit after Dubai summit engagement - The Herald ghana,"President John Dramani Mahama will embark on a three-day State Visit to the Republic of Zambia from 4 to 6 February 2026, following his participation in the World Governments Summit in Dubai. The visit is at the invitation of the Zambian President, Hakainde Hichilema, and is expected to focus on deepening diplomatic ties and expanding […]",200,
https://zeenews.india.com/world/bangladesh-invites-india-as-election-observer-for-february-2026-poll-new-delhi-yet-to-confirm-3012840.html,Bangladesh invites India as election observer for February 2026 poll; New Delhi yet to confirm | World News | Zee News,"Bangladesh invites India to join international observers for its February 12, 2026, general election and referendum, the first since Sheikh Hasinas ouster. New Delhi has yet to confirm.",200,
https://theheraldghana.com/bawumia-will-never-be-president-victoria-duncan-williams/,"""Bawumia will never be president"" — Victoria Duncan-Williams - The Herald ghana","Victoria Duncan-Williams, team member of Kennedy Agyapong, a political activist and sister of Archbishop Nicholas Duncan-Williams, has said former Vice-President and New Patriotic Party (NPP) flagbearer, Dr Mahamudu Bawumia, will never become President of Ghana, citing religious considerations. In remarks made in a video circulating on social media cited by the Herald, Victoria Duncan argued […]",200,
https://www.tbsnews.net/bangladesh-election-2026/vote-jamaat-build-bangladesh-free-corruption-extortion-shafiqur-1349801,"Vote for Jamaat to build a Bangladesh free of corruption, extortion: Shafiqur | The Business Standard","Shafiqur Rahman said that if his party gets the opportunity to run the country, it will ensure respect for women",200,
https://chinarhyming.com/2026/02/02/shanghai-losol-ware-from-keeling-co-ltd/,"China Rhyming » Blog Archive » ""Shanghai"" Losol Ware from Keeling & Co Ltd",,200,
https://www.lehighvalleylive.com/easton/2026/02/lafayette-college-wants-to-close-trail-gaps-around-easton-heres-how-you-can-give-input.html,Lafayette College wants to close trail gaps around Easton. Here's how you can give input. - lehighvalleylive.com,"The project aims to create a continuous trail between Lafayette's two campuses while strengthening connections to Easton, Forks Township and existing trails.",200,
https://www.mirror.co.uk/news/royals/beatrice-eugenies-loyalty-struggle-over-36638272,Beatrice and Eugenie's loyalty struggle over Andrew - brazen support to troubling issue - The Mirror,Both Princesses Beatrice and Eugenie have barely been seen in public with their parents Andrew Mountbatten-Windsor and Sarah Ferguson in recent months,200,
https://www.dailypolitical.com/2026/02/01/hannover-ruck-se-otcmktshvrry-short-interest-down-31-5-in-january.html,Hannover Ruck SE (OTCMKTS:HVRRY) Short Interest Down 31.5% in January - Daily Political,Read Hannover Ruck SE (OTCMKTS:HVRRY) Short Interest Down 31.5% in January at Daily Political,200,
https://www.edmontonexaminer.com:443/news/smith-blasts-trudeaus-liberal-government-at-conservative-convention-sidesteps-carney-and-separatism/wcm/3616f4c6-3b8f-4529-86b2-8e4cd6a1b8ce,"Smith blasts Trudeau's Liberal government at Conservative convention, sidesteps Carney and separatism | Edmonton Examiner","Premier Danielle Smith blasts former prime minister Trudeau's Liberal gov't at Conservative convention, sidesteps Carney, Alberta separatism",200,
https://theheraldghana.com/police-arrest-five-over-december-highway-robbery-and-station-attack-in-ahafo/,Police arrest five over December highway robbery and station attack in Ahafo - The Herald ghana,"The Ghana Police Service has arrested five suspects in connection with a robbery operation carried out at Nkaseim in the Asutifi South District of the Ahafo Region in December 2025. According to a Police statement, the suspects, acting with other accomplices, allegedly mounted roadblocks on the Goaso–Tepa highway on 2 December 2025 before launching coordinated […]",200,
https://www.chroniclelive.co.uk/news/north-east-news/northumberland-pub-owner-business-rates-33337171,Northumberland pub owner says government help 'doesn't feel like real support' | Chronicle Live,"Robbie Morgan fears that the support for pubs announced by the Treasury earlier this week may actually be ""the final nail in the coffin for pubs and restaurants as we know them.""",200,
https://92q.com/5878039/meet-baltimore-youngest-black-principal/,Baltimore's Youngest Black Principal Is Redefining Education,"Ryan Stokeling reflects on leading Katherine Johnson Global Academy, honoring Black history year-round, and empowering students to become future change makers.",200,
https://theheraldghana.com/akufo-addo-urges-unity-as-bawumia-secures-npp-2028-ticket/,Akufo-Addo urges unity as Bawumia secures NPP 2028 ticket - The Herald ghana,"Former President Nana Addo Dankwa Akufo-Addo has issued a clarion call for unity within the New Patriotic Party (NPP), following the decisive victory of Dr. Mahamudu Bawumia as the party's presidential candidate for the 2028 elections. Speaking at the acceptance ceremony on Saturday, January 31, 2026, the former president hailed the over 200,000 delegates whose […]",200,
https://zeenews.india.com/india/india-has-been-buying-oil-from-venezuela-for-a-long-time-hardeep-puri-3012841.html,India has been buying oil from Venezuela for a long time: Hardeep Puri | India News | Zee News,"India has long imported Venezuelan crude oil, suited to its refineries capability for heavier grades, as reaffirmed by Petroleum Minister Hardeep Singh Puri post-India Energy Week 2026.",200,
https://www.themarketsdaily.com/2026/02/01/cgx-energy-cveoyl-shares-up-17-2-time-to-buy.html,CGX Energy (CVE:OYL) Shares Up 17.2% – Time to Buy? - Markets Daily,Read CGX Energy (CVE:OYL) Shares Up 17.2% – Time to Buy? at Markets Daily,200,
https://www.cbc.ca/news/canada/newfoundland-labrador/badger-boil-water-9.7069900,Badger N.L. under boil water advisory due to flooding | CBC News,"The town of Badger is under a boil water advisory as of Sunday, as the town continues to grapple with flooding and evacuation orders.",200,
https://www.opinionnigeria.com/kano-family-killing-nigerian-youths-and-collective-responsibilities-by-prof-mk-othman/,Kano Family Killing: Nigerian Youths and Collective Responsibilities -By Prof. MK Othman - Opinion Nigeria,"The issue of youth delinquency and violent crimes demands action from everyone—schools, parents, teachers, and government. Each must take specific steps: schools should establish mentorship and anti-drug programs; parents must closely monitor and guide their children; teachers need training to recognize and address at-risk youth; and the government should enforce policies supporting youth development. Only through shared, concrete responsibility can we address this pressing issue.",200,
https://www.opinionnigeria.com/serap-sues-nnpcl-over-alleged-%E2%82%A622-3bn-49-7m-14-3m-and-e5-2m-missing-oil-funds/,"SERAP Sues NNPCL Over Alleged ₦22.3bn, $49.7m Missing Oil Funds","SERAP has dragged NNPCL to court over alleged unaccounted oil funds totaling ₦22.3bn, $49.7m, £14.3m and €5.2m, based on the Auditor-General's 2022 report.",200,
https://english.wafa.ps/Pages/Details/166893,Indian Prime Minister receives delegation of Arab foreign ministers,,200,
https://www.bkreader.com/business-innovation/radical-ai-opens-nys-first-autonomous-materials-lab-11801540,Radical AI Opens NY's First Autonomous Materials Lab - BKReader,The Brooklyn Navy Yard facility will feature specialized tools and robotics systems that will focus exclusively on discovering new inorganic materials at a faster rate.,200,
https://www.breakingnews.ie/world/swiss-bar-fire-claims-41st-victim-after-teenager-dies-in-hospital-1860580.html,Swiss bar fire claims 41st victim after teenager dies in hospital,The fire occurred during new year celebrations at Le Constellation bar and lounge in Crans-Montana.,200,
https://bradblog.com/?p=15624,"Sunday 'Mirror, Mirror' Toons | The BRAD BLOG","Sunday 'Mirror, Mirror' Toons",200,
https://www.el-balad.com/6839992,"EU to Implement 1,456 New Laws by 2025 - El-Balad.com","In an unexpected turn of events, the European Union (EU) is set to introduce a staggering 1,456 new laws by the end of 2025. This figure, although alarming, marks the highest number of legislative acts since 2010, according to a recent study by the economic association Gesamtmetall. Increased Legislative Activity The EU's current commission, led …",200,
https://english.wafa.ps/Pages/Details/166906,"Israeli forces raid a home in Anata, northeast of occupied Jerusalem",,200,
https://www.newkerala.com/news/a/japan-uk-leaders-agree-expand-defence-security-cooperation-948.htm,"Japan & UK Expand Defence, Tech Cooperation Amid Global Tensions","UK PM Starmer and Japan PM Takaichi agree to deepen security, cyber, and critical supply chain cooperation during Tokyo summit.",200,
https://english.wafa.ps/Pages/Details/166902,Israeli special forces surround house near Nablus,,200,
https://smallbiztrends.com/payroll-worker/,What Does a Payroll Worker Do?,"Discover the essential duties and responsibilities of a payroll worker in our comprehensive guide. Learn how they manage employee compensation, ensure compliance with tax regulations, and contribute to the overall financial health of a company.",200,
https://www.eastidahonews.com/2026/02/kouri-richins-again-requests-to-move-trial-after-receiving-jury-questionnaires/,Kouri Richins again requests to move trial after receiving jury questionnaires - East Idaho News,"PARK CITY, Utah (KSL) — Attorneys for Kouri Richins — the Utah mother accused of fatally poisoning her husband and later writing a children's book about coping with grief — are again requesting her trial be moved from Summit County to Salt Lake County after they received jury questionnaires. The request comes just 10 days […]",200,
https://www.wkms.org/government-politics/2026-02-01/lawmakers-weigh-a-restructure-for-kentuckys-embattled-rural-internet-project,Lawmakers weigh a restructure for Kentucky's embattled rural internet project | WKMS,A measure to overhaul the Kentucky Communications Network Authority is moving through the Kentucky House. Lawmakers have been frustrated with the communications agency over ballooning costs and a legal fight over a private contract.,200,
https://www.jalopnik.com/2086238/why-automakers-abandoned-wraparound-windshields-after-1950s/,Why Automakers Abandoned Wraparound Windshields After The 1950s,"Wraparound windshields vanished because they made the cabin too hot, occupants felt too visible, and the curved glass caused distortion on the sides.",200,
https://news.az/news/iranian-drone-conducts-reconnaissance-over-gulf-of-oman-amid-military-drills,Iranian drone conducts reconnaissance over Gulf of Oman amid military drills | News.az,"An Iranian reconnaissance drone carried out an extended flight over the Gulf of Oman on Sunday, News.Az reports, citing Flightradar24. The fligh...",200,
https://knoxradio.com/2026/02/01/lawmakers-visit-minnesota-for-inspiration/,"Lawmakers Visit Minnesota For Inspiration | KNOX News Radio, Local News, Weather and Sports",(Photo by Michelle Griffith/Minnesota Reformer via the North Dakota Monitor) (North Dakota Monitor) - D...,200,
https://futurism.com/future-society/ai-college-internships-jobs,It's Starting to Look Like AI Has Killed the Entire Model of College,"As AI appears to do much of the work of entry-level job seekers, the entire premise of a college education seems to be collapsing.",200,
https://www.india.com/news/world/lawrence-bishnoi-gang-claims-attack-on-pakistani-gangster-and-isi-henchman-shahzad-bhatti-in-this-european-country-randeep-malik-anil-pandit-punjab-portugal-anmol-bishnoi-8289856/,Lawrence Bishnoi Gang claims attack on Pakistani gangster and ISI henchman Shahzad Bhatti in this European country,The open threats and claims of attacks made through social media by gangs active in India and abroad are considered a major challenge to law and order. - Lawrence Bishnoi Gang claims attack on Pakistani gangster and ISI henchman Shahzad Bhatti in this European country,200,
https://www.romfordrecorder.co.uk/news/25807921.havering-council-enforcement-notices-issued-january-2026/,Havering Council enforcement notices issued in January 2026 | Romford Recorder,A summary of the four Hornchurch enforcement notices issued by Havering Council in the first month of 2026.,200,
https://finance.yahoo.com/news/3-ways-mark-cuban-other-183828098.html,Your privacy choices,,200,
https://evanstonnow.com/how-to-fund-citys-housing-goals/,How to fund city's housing goals? - Evanston Now,City seeks new funding sources for affordable housing developments.,200,
https://english.wafa.ps/Pages/Details/166916,UNRWA warns of unprecedented escalation of Israeli violence in the West Bank,,200,
https://www.dw.com/en/trilateral-ukraine-peace-talks-delayed-after-us-russia-meet/a-75752627,"Trilateral Ukraine peace talks delayed after US, Russia meet","President Volodymyr Zelenskyy has announced that the dates for the next US-Ukraine-Russia talks are set for February 4-5 in Abu Dhabi. Meanwhile, 12 Ukrainian miners were ⁠killed in a Russian drone strike on a bus.",200,
https://deadline.com/2026/02/it-was-just-an-accident-mehdi-mahmoudian-arrested-iran-1236704922/,'It Was Just an Accident' Co-Writer Arrested In Iran,"Mehdi Mahmoudian, the Oscar-nominated 'It Was Just an Accident' co-writer, has been arrested in Iran for speaking out against the regime.",200,
https://www.gelliottmorris.com/p/blue-wave-watch-democrat-flips-trump,Blue wave watch: Democrat flips Trump +17 Texas Senate seat in 32-point swing,A nerdy look at precinct-level data from the TX SD-9 special election,200,
https://magyarnemzet.hu/english/2026/02/once-the-war-reaches-us-its-too-late-why-taking-it-seriously-matters,"Once the War Reaches Us, It's Too Late: Why Taking It Seriously Matters",Zoltan Lomnici Jr. gave an analysis of Prime Minister Viktor Orban's speech on Saturday.,200,
https://www.mirror.co.uk/news/world-news/iranian-protestor-erfan-soltani-who-36652324,Iranian protestor Erfan Soltani who had been sentenced to death granted bail - The Mirror,"Iranian protestor Erfan Sultani was arrested during a wave of anti-government protests and sentenced to death, according to the US State Department - but he was released on bail today, his lawyer said",200,
https://www.tribuneindia.com/news/punjab/ludhiana-dri-seizes-12kg-opium-from-seven-parcels-bound-for-us-canada/,"Ludhiana: 12kg opium recovered from seven parcels destined for Canada, US - The Tribune","The 30 packets, containing 12.118 kg of opium, were valued at Rs 60.59 lakh in the illicit market; further investigation is in progress",200,
https://www.wcsmradio.com/index.php/news/81523/15/Crews-Battle-Saturday-Night-House-Fire-in-Mendon,WCSM Radio - We Do It For You !! - WCSM Radio - Home,,200,
https://nltimes.nl/2026/02/01/dutch-coalition-blocks-waddenzee-gas-drilling-sets-14-billion-euros-nuclear-power,"Dutch coalition blocks Waddenzee gas drilling, sets 14 billion euros for nuclear power | NL Times","The Netherlands' new coalition will keep producing natural gas in the Noordzee but will not issue new permits to drill beneath the Waddenzee while phasing out onshore gas extraction and keeping the Groningen gas field closed, according to the coalition agreement. Furthermore, more than 14 billion euros has been allocated for the construction of nuclear power plants.The document states that gas production on land will be wound down ""in a responsible manner"" and confirms that the Groningen gas field will remain shut, consistent with decisions taken by previous coalitions.",200,
https://www.freepressjournal.in/mumbai/mumbai-air-pollution-bmc-issues-stop-work-notices-to-1206-construction-sites-ground-enforcement-remains-weak,"Mumbai Air Pollution: BMC Issues Stop Work Notices To 1,206 Construction Sites, Ground Enforcement Remains Weak","The Brihanmumbai Municipal Corporation has issued 1,206 stop work notices to construction sites for air pollution violations, but residents and activists allege poor on-ground enforcement. Despite inspections and monitoring systems, several sites continue work as Mumbai battles rising dust and AQI levels.",200,
https://www.irishmirror.ie/news/irish-news/gerry-the-monk-hutch-gives-36651020,"Gerry 'The Monk' Hutch gives play about his life the thumbs up - and calls star a ""little cheeky f***er"" - Irish Mirror",The Monk has already had a sell out run and is now being put on in Dublin's Ambassador Theatre later this month,200,
https://news.az/news/aleppo-internal-security-head-travels-to-ayn-al-arab-before-sdf-deal,Aleppo internal security head travels to Ayn al-Arab before SDF deal | News.az,"Mohammad Abdel Ghani, Aleppo's internal security chief, conducted a field visit to the city of Ayn al-Arab on Sunday as preparations continue to...",200,
https://vancouversun.com:443/business/energy/lng-canada-has-been-flaring-up-to-15-times-more-gas-than-expected-documents-reveal,"LNG Canada has been flaring up to 15 times more gas than expected, documents reveal | Vancouver Sun",Problem with the Kitimat facility's flaring equipment has resulted in LNG Canada burning significantly more gas — and it could take three years to fix,200,
https://athens-times.com/skyros-the-triodion-opens-on-the-island-locals-in-traditional-costumes-perform-the-dance-of-the-elders-at-kalnderimia/,Skyros Carnival: Dance of the Elders Tradition,"Experience Skyros' unique Carnival traditions—including the iconic 'Dance of the Elders', Tratta satire, and Clean Monday festivities rooted in centuries-old cu",200,
https://sundayexpress.co.ls/?p=35538,Fugitive murder suspects give themselves away - Sunday Express,"Kabelo Masoabi THE High Court has heard dramatic testimony detailing how an altercation between two fugitive murder suspects in South Africa inadvertently revealed crucial details of an unsolved 2020 murder in Lesotho. The case revolves around the 2020 killing of Moorosi Mohloai at Sebothoane, Leribe, which is allegedly connected to...",200,
https://www.odt.co.nz/business/%E2%80%98market-finding-its-feet-again%E2%80%99,'Market is finding its feet again' | Otago Daily Times Online News,"While real estate asking prices are climbing in the Central Otago and Queenstown Lakes districts, new listings across Otago and Southland are on...",200,
https://vancouversun.com:443/news/downtown-vancouver-office-vacancies-rise-sales-major-properties-confidence,Downtown office vacancies rise but sales of properties buoy confidence | Vancouver Sun,Several big sale transactions of office buildings in the last six months are bringing a new set of owners into Vancouver's downtown core.,200,
https://www.premiumtimesng.com/news/top-news/853649-interview-studying-french-at-78-taught-me-discipline-not-fear-unilags-oldest-phd-graduate.html,"INTERVIEW: Studying French at 78 taught me discipline, not fear - UNILAG's oldest PhD graduate","Hammid Taju, 78, was the oldest PhD graduate at UNILAG's 56th convocation, earning a doctorate in French.",200,
https://www.newsshopper.co.uk/news/25807734.south-londoners-jailed-january-2026-including-rapper-digdat/,South Londoners jailed in January 2026 including rapper DigDat | News Shopper,Our round-up of the south Londoners sentenced to prison time in January.,200,
https://sundayexpress.co.ls/?p=35546,"Judge lashes out at ""reckless"" cops as guns used in Joki's murder disappear - Sunday Express","…Justice Mokoko accuses cops of colluding with criminals Moorosi Tsiane HIGH Court judge Tseliso Mokoko has lashed out at the police after three crucial exhibit guns used in the murders of radio personality Ralikonelo ""Leqhashasha"" Joki, Mothibe Mothibe and Thomello Ntsane mysteriously vanished under the cops' watch and could not...",200,
https://sundayexpress.co.ls/?p=35590,School probed over exam fraud - Sunday Express,…teachers accused of assisting students …Cambridge suspends school's Grade 11 results …principal denies wrongdoing Mathatisi Sebusi TINY Tots International School is under investigation by Cambridge International Education (CIE) following allegations of examination malpractice during the 2025 International General Certificate of Secondary Education (IGCSE) examinations. At the centre of the probe...,200,
https://sundayexpress.co.ls/?p=35601,Maseru Mall makes back-to-school impact - Sunday Express,"…donates school shoes, bags and stationery to local primary schools Moroke Sekoboto AS the 2026 academic year begins, Maseru Mall has demonstrated its commitment to uplifting communities within its catchment area through a meaningful Back-to-School Corporate Social Investment (CSI) initiative, benefiting 100 learners at Boitelo Primary School and another...",200,
https://sundayexpress.co.ls/?p=35630,King Letsie III visits eco-sustainable farm in Malealea - Sunday Express,"Rethabile Pitso HIS Majesty King Letsie III has visited an eco-sustainable farm in Malealea, Mafeteng, run by Eternal Flame Worldwide (EFW), an initiative he said closely aligns with his role as the United Nation's Food and Agriculture Organization (FAO) Special Ambassador for Nutrition and the African Union (AU) Nutrition Champion. During...",200,
https://wydaily.com/latest/2026/02/01/hampton-roads-academy-to-host-dr-christine-rosen-for-free-public-presentation-on-reclaiming-humanity-in-the-digital-age/,Hampton Roads Academy Welcomes Technology Expert Christine Rosen for At the Helm Speaker Series | Williamsburg Yorktown Daily,,200,
https://www.premiumtimesng.com/opinion/853662-gas-gunboats-and-guarantees-by-mide-alabi.html,"Gas, gunboats, and guarantees, By 'Mide Alabi","Since these specific maritime levies were targeting them in a way that contradicted their incentives, NLNG argued they were exempt.",200,
https://avenuemail.in/scci-jamshedpur-hails-union-budget-2026-tax-reforms-infrastructure/,"'Balanced and Forward-Looking': SCCI Jamshedpur Lauds Budget 2026 For Tax Filing Extension, Ranchi Mental Health Push | The Avenue Mail","'Balanced and Forward-Looking': SCCI Jamshedpur Lauds Budget 2026 For Tax Filing Extension, Ranchi Mental Health Push | Budget News | The Avenue Mail",200,
