url,source_title,disruption_type,event_date,publish_date,location_name,duration_hours,extras,evidence,confidence,method
https://www.yovizag.com/indigo-flights-cancelled-with-300-400-daily-cancellations/,IndiGo flights cancelled with 300–400 daily cancellations,unknown,,2025-12-08T12:05:19+00:00,India,,{},"['over 2,500 IndiGo flights were cancelled', 'projections show over 3,800, including all the disruptions', 'introduction of new rules implemented by the Directorate General of Civil Aviation (DGCA)', 'the regulations, Flight Duty Time Limitations (FDTL)', 'Vizag saw 10 IndiGo flights cancelled in a single day yesterday', 'Cities like Delhi and Mumbai have cancelled 220-250 IndiGo flights in a day alone', 'Thousands of passengers ... have reportedly been stranded for 12 to 24 hours at the airports']",0.7,llm-single-pass
https://www.myjoyonline.com/china-understands-developing-world-needs-mahama/,China understands developing world needs -Mahama,unknown,,,,,{},[],0.0,llm-single-pass
https://srilankamirror.com/world/thousands-flee-after-thai-cambodia-clashes/,,tariffs,,,Canada,,{},"['threatened to impose tariffs on Canada if it went through with economic deals struck with China', 'slapping tariffs on countries that are doing deals with China']",0.85,llm-single-pass
https://english.news.cn/asiapacific/20251209/ff2ef06890e54062b1080c67dfb82b39/c.html,"Explainer: Why do border tensions between Thailand, Cambodia reignite?",unknown,,2025-12-09T00:00:00,,,{},[],0.0,llm-single-pass
https://timesca.com/chinas-expanding-electric-bus-footprint-in-central-asia/,China’s Expanding Electric Bus Footprint in Central Asia,unknown,,2025-12-08T11:37:59+00:00,,,{},[],0.0,llm-single-pass
https://www.jagonews24.com/en/national/news/87819,"Marine fish stocks falling fast, Adviser calls for coordinated action",unknown,,,"Bay of Bengal, Bangladesh",,{},"['fish availability in the Bay of Bengal has fallen by nearly 78 per cent over the past seven years', 'use of harmful fishing nets as the most alarming threat to marine biodiversity', 'several marine zones are now experiencing oxygen depletion', 'plastic pollution continues to rise at an ""alarming level""', 'tighter control on large trawlers and industrial fishing vessels']",0.8,llm-single-pass
https://tass.com/world/2055069,"Thailand ready to defend its sovereignty, exercise its right to self-defense — PM",unknown,,,,,{},[],0.0,llm-single-pass
https://allafrica.com/stories/202512080268.html,Kenya: Stakeholders Urge Govt to Enforce Local Participation Rules in Mining Sector,unknown,,2025-12-08T10:23:38+00:00,,,{},[],0.0,llm-single-pass
https://www.lewrockwell.com/2025/12/lew-rockwell/trumps-war-on-venezuela/,Trump’s War on Venezuela,unknown,,,,,{},[],0.0,llm-single-pass
https://www.cbsnews.com/news/tenerife-spain-island-waves-swimmers-fatal/,"4 dead, 1 missing after wave drags swimmers out to sea at popular tourist spot in Spain",unknown,,,,,{},[],0.0,llm-single-pass
https://english.news.cn/20251208/20f7fdae6e97407485d10285d7180bef/c.html,"12 militants arrested in Pakistan's Punjab, explosives seized",unknown,,2025-12-08T20:00:00,,,{},[],0.0,llm-single-pass
https://www.echolive.ie/nationalnews/arid-41756306.html,"More tolls and working from home are key to solving M50 congestion, expert says",unknown,,2025-12-08T11:37:00+00:00,,,{},[],0.0,llm-single-pass
https://www.indiablooms.com/news/race-against-time-indian-navy-sends-four-more-warships-to-cyclone-ditwah-hit-sri-lanka/details,Race against time! Indian Navy sends four more warships to Cyclone Ditwah-hit Sri Lanka,cyclone_hurricane,2025-12-07,2025-12-08T15:28:52+05:30,Sri Lanka,,{},"['Cyclone Ditwah-hit Sri Lanka', 'The three LCUs ... arrived at Colombo on the morning of 07 Dec 2025 and handed over critical relief material', 'INS Gharial is scheduled to arrive at Trincomalee on December 8', 'the death toll ... has risen to 627', 'Sri Lankan authorities have issued new landslide warnings in areas hammered by Cyclone Ditwah', 'one of the worst storms faced by the nation in recent times']",0.9,llm-single-pass
https://allafrica.com/stories/202512080441.html,Ethiopia: PM Abiy Vows Ethiopia's Progress Won't Be Halted By Challenges or Hostile Forces,unknown,,2025-12-08T15:02:31+00:00,,,{},[],0.0,llm-single-pass
https://www.mirror.co.uk/news/health/doctor-issues-urgent-12-hour-36368129,Doctor issues urgent 12-hour warning amid spike in virus that isn't Covid or flu,unknown,,2025-12-08T13:26:07+00:00,,,{},[],0.0,llm-single-pass
https://www.taipeitimes.com/News/taiwan/archives/2025/12/08/2003848536,Three killed in three accidents on single Pingtung road,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.myjoyonline.com/simon-madjie-writes-oti-region-ghanas-emerging-growth-frontier/,Simon Madjie writes: Oti Region: Ghana’s emerging growth frontier,unknown,,,,,{},[],0.0,llm-single-pass
https://www.castanetkamloops.net/news/World/588247/Thailand-launches-airstrikes-along-border-with-Cambodia-as-tensions-reignite,Thailand launches airstrikes along border with Cambodia as tensions reignite,unknown,,,,,{},[],0.0,llm-single-pass
https://www.lusakatimes.com/2025/12/08/chief-madzimawe-denounces-patriarchal-society-beliefs/,Zambia : Chief Madzimawe denounces patriarchal society beliefs,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://en.antaranews.com/news/395572/prabowo-warns-officials-against-exploiting-sumatra-disaster,Prabowo warns officials against exploiting Sumatra disaster,unknown,,2025-12-08T15:54:20+07:00,,,{},[],0.0,llm-single-pass
https://www.dailyexcelsior.com/chinas-exports-grow-5-9-in-november-while-us-shipments-drop-29/,"China’s exports grow 5.9% in November, while US shipments drop 29%",tariffs,2019-11-01,2025-12-08T06:18:42+00:00,China–United States trade,,{},"['shipments to the United States dropped nearly 29% from a year earlier', 'in an eighth straight month of double-digit declines', 'A year-long trade truce between China and the US was reached', 'The US has lowered its tariffs on China', 'referring to strong growth in exports ahead of US President Donald Trump’s big tariff hikes']",0.75,llm-single-pass
https://www.thestar.com.my/news/nation/2025/12/08/johor-dengue-cases-down-more-than-half-from-2024-says-exco-member,"Johor dengue cases down more than half from 2024, says exco member",unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.ksat.com/news/world/2025/12/08/top-eu-official-warns-the-us-against-interfering-in-europes-affairs/,EU leader warns of US interference in Europe's affairs as Russia praises Trump's security vision,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.newser.com/story/379993/china-logs-major-economic-milestone.html,China's Economy Just Did What No Economy Has Done,tariffs,,2025-12-08T15:31:00-06:00,United States (tariffs on Chinese imports),,{'tariff_rate': 37.0},"['trade war with the Trump administration that has resulted in high US tariffs', 'high US tariffs—currently averaging 37%—on Chinese imports']",0.85,llm-single-pass
https://wgme.com/news/local/portland-community-gathers-to-honor-pearl-harbor-victims-on-solemn-day-of-remembrance,Portland community gathers to honor Pearl Harbor victims on solemn day of remembrance,unknown,,2025-12-07T23:05:35+00:00,,,{},[],0.0,llm-single-pass
https://insideclimatenews.org/news/08122025/environmental-groups-demand-data-center-construction-freeze/,Environmental Groups Demand a Nationwide Freeze on Data Center Construction,unknown,,2025-12-08T22:14:56+00:00,,,{},[],0.0,llm-single-pass
https://guardian.ng/news/world/africa/beyond-the-coup-how-ecowas-disengagement-could-entrench-narco-power-in-guinea-bissau/,,unknown,,,,,{},[],0.0,llm-single-pass
https://chimpreports.com/ec-condemns-violence-at-kyagulanyi-rally-in-gulu/,EC Condemns Violence at Kyagulanyi Rally in Gulu,unknown,,2025-12-08T09:46:54+03:00,,,{},[],0.0,llm-single-pass
https://www.renewableenergyworld.com/hydro-power/new-plan-for-colorado-river-is-still-murky-as-states-pass-by-early-deadline/,New plan for Colorado River is still murky as states pass by early deadline,drought,,2025-12-08T15:41:00+00:00,Colorado River basin (Utah and six other basin states),,{'reservoir_level': 'declining storage in lakes Powell and Mead'},"['flows that have dwindled during decades of overuse, drought and climate change', 'declining storage in lakes Powell and Mead', 'The river provides 27% of Utah’s water', 'Utah and six other states along the parched river haven’t reached a deal on how they’ll share the water supply']",0.9,llm-single-pass
https://www.dailypost.co.uk/news/north-wales-news/two-met-office-weather-warnings-33018160,Where and when two Met Office weather warnings will hit later today,flood,,2025-12-08T07:28:31+00:00,North Wales,24.0,"{'rainfall_intensity': 'up to 100mm over 24 hours', 'soil_saturation': 'sodden land', 'river_discharge': 'bulging rivers and streams'}","['""up to 100mm could fall in some parts of Wales over 24 hours""', '""sodden land and bulging rivers and streams after weeks of almost never ending rainfall""', '""this is likely to lead to some flooding in places and transport disruption.""', '""Outbreaks of rain will become persistent and heavy on Monday night into Tuesday morning.""']",0.9,llm-single-pass
https://auto.economictimes.indiatimes.com/news/oil-and-lubes/india-free-to-buy-oil-from-sources-it-considers-beneficial-kremlin/125835200,India free to buy oil from sources it considers beneficial: Kremlin,tariffs,,,India,,"{'tariff_rate': [25, 50]}","['On August 6, the US imposed additional 25 per cent tariffs on India for its purchase of oil and petroleum products from Russia.', 'At the end of August, US tariffs on imports of Indian goods and services were increased to 50 per cent.']",0.9,llm-single-pass
https://www.guardian.co.tt/news/chamber-boss-diplomats-call-for-calm-in-region-6.2.2466565.52aed21190,"Chamber boss, diplomats call for calm in region",tariffs,,,Trinidad and Tobago,,{},"['Because of the US tariff measures imposed some time ago, trade has become more challenging for the non-oil sector.', 'US tariff measures imposed some time ago']",0.8,llm-single-pass
https://allafrica.com/stories/202512080009.html,Africa: South Africa's G20 Presidency Is Over - What Did It Achieve for Climate and Clean Energy in Africa?,unknown,,2025-12-08T04:46:48+00:00,,,{},[],0.0,llm-single-pass
https://www.islamicinvitationturkey.com/iran-conducted-dual-strikes-on-haifa-refinery-and-fatal-attack-on-mossad-facility-resulting-in-36-deaths-during-12-day-war/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.aa.com.tr/en/africa/hundreds-fled-kadugli-in-single-day-amid-rsf-attacks-in-south-kordofan-un-agency/3764954,Hundreds fled Kadugli in single day amid RSF attacks in South Kordofan: UN agency,unknown,,,,,{},[],0.0,llm-single-pass
https://www.el-balad.com/6789135,Yakutat Earthquake Filmed in Juneau; Haines Resident Shares Experience,earthquake,,2025-12-08T19:53:03,"Yakutat, Alaska",0.0167,"{'max_magnitude': 7.0, 'seismic_event_count': 'dozens'}","['registered a magnitude of 7.0', 'near Yakutat, Alaska', 'Dozens were recorded on Sunday alone', 'two substantial aftershocks exceeding magnitude 5.0', 'The tremors lasted at least one minute']",0.9,llm-single-pass
https://www.singletonargus.com.au/story/9127305/extreme-heat-warning-australia-risks-for-over-65s-explained/,The silent killer deadlier to Australians than bushfires and floods,unknown,,2025-12-05T02:58:00+00:00,,,{},[],0.0,llm-single-pass
https://www.aa.com.tr/en/politics/iranian-president-to-visit-kazakhstan-for-high-level-talks/3765000,Iranian president to visit Kazakhstan for high-level talks,unknown,,,,,{},[],0.0,llm-single-pass
https://www.premiumtimesng.com/news/top-news/841565-pdp-vows-legal-action-over-rivers-lawmakers-defection.html,PDP vows legal action over Rivers lawmakers’ defection,unknown,,2025-12-08T19:26:49+00:00,,,{},[],0.0,llm-single-pass
https://www.oxfordmail.co.uk/news/25679470.oxfordshire-issued-yellow-weather-warning-met-office/,Storm Bram: Met Office issues Oxfordshire yellow weather warning,flood,,2025-12-08T08:44:00+00:00,Oxfordshire,24.0,{'soil_saturation': 'saturated ground'},"['The Met Office has issued a yellow weather warning for Oxfordshire.', 'A yellow warning for rain has been issued from 6pm on Monday until 6pm on Tuesday', 'with the potential for flooding of homes and businesses', 'given saturated ground, could lead to flooding and delays to road and rail travel']",0.8,llm-single-pass
https://english.wafa.ps/Pages/Details/164988,"Weather: Partially cloudy skies, relatively cold conditions",flood,2025-12-10,,Palestine,,{'rainfall_intensity': 'heavy at times'},"['showers will be heavy at times and accompanied by thunderstorms and occasional hail', 'rain is expected across all regions, becoming heavy at times and accompanied by thunderstorms and occasional hail', 'PMD warned of the risk of slippery roads and reduced horizontal visibility', 'strong gusts reaching speeds of up to 50 km/h']",0.7,llm-single-pass
https://www.thestatesman.com/world/thai-soldier-killed-in-fresh-border-clash-1503522897.html,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.zawya.com/en/economy/africa/africas-energy-future-risky-as-local-currency-issue-worsens-sxfs0q1f,Africa’s energy future risky as local currency issue worsens,unknown,,,,,{},[],0.0,llm-single-pass
https://www.gx94radio.com/2025/12/08/tariffs-and-trade-loomed-large-during-legislatures-fall-sitting/,Tariffs and trade loomed large during Legislature’s fall sitting,tariffs,,2025-12-08T00:00:00,India,,{},"['it was during the session that the India tariffs on yellow peas were imposed', 'There was already concern about China’s tariffs on canola', 'continued uncertainty with tariffs from the USA', ""the very tariff-ridden global trade environment that we're in right now is impacting our Saskatchewan economy""]",0.85,llm-single-pass
https://www.el-balad.com/6789303,Venezuela’s Resilient Maduro Resolves to Outlast Trump,unknown,,2025-12-08T22:57:03,,,{},[],0.0,llm-single-pass
https://www.theborneopost.com/2025/12/08/a-long-journey-of-battling-against-aids-in-china/,A long journey of battling against AIDS in China,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.myjoyonline.com/govt-lifts-curfew-in-sawla-tuna-kalba-after-security-improves/,Gov’t lifts curfew in Sawla-Tuna-Kalba after security improves,unknown,,,,,{},[],0.0,llm-single-pass
https://www.independent.co.uk/news/world/europe/greece-farmers-crete-airport-eu-b2880236.html,Greek police fire tear gas at farmers during major EU protests,labour_strike,,2025-12-08T14:57:58+00:00,"Heraklion airport, Crete, Greece",,{},"['police fired tear gas to disperse a group of protesting farmers who hurled stones at them as they tried to reach the airport of Heraklion, state TV ERT said.', 'Airport operations had been suspended due to the action since 1200 GMT, an airport official said.', 'blockades at border crossings, roads, and even an airport on the island of Crete', 'thousands of trucks are participating in at least 20 separate blockades.']",0.85,llm-single-pass
https://punchng.com/ssanu-threatens-strike-over-marginalisation-unpaid-allowances/,"SSANU threatens strike over marginalisation, unpaid allowances",labour_strike,,2025-12-08T15:12:54+00:00,Nigeria,,{},"['will embark on a total and comprehensive industrial action in 2026', 'if the Federal Government fails to conclude renegotiations and present a “credible and realistic” offer to non-teaching staff before December 31, 2025', 'SSANU will be compelled to initiate total, comprehensive, and system-wide industrial action in 2026', 'The continued denial of financial entitlements to SSANU members is unacceptable and will attract firm, coordinated action.']",0.9,llm-single-pass
https://o.canada.com:443/news/louvre-leak-egyptian-documents,,flood,,,"Louvre Museum, Mollien wing, Paris, France",,{},"['A water leak in late November damaged several hundred works in the Louvre’s Egyptian department', 'the leak discovered on November 26', 'caused by the accidental opening of a valve in the heating and ventilation system', 'water seeping through the ceiling of the Mollien wing', '""Between 300 and 400 works"" were affected']",0.7,llm-single-pass
https://www.hindustantimes.com/india-news/over-4-500-flights-cancelled-in-7-days-as-indigo-operational-chaos-continues-101765165785036.html,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.dailysabah.com/politics/libya-rebukes-greek-call-to-scrap-maritime-deal-with-turkiye/news,Libya rebukes Greek call to scrap maritime deal with Türkiye,unknown,,2025-12-08T14:10:00+03:00,,,{},[],0.0,llm-single-pass
https://livenews.co.nz/2025/12/09/firefighters-fear-wind-change-could-cause-322ha-tongariro-blaze-to-flare-up/,Firefighters fear wind change could cause 322ha Tongariro blaze to flare up,unknown,,2025-12-09T00:00:00,,,{},[],0.0,llm-single-pass
https://abc17news.com/news/national-world/cnn-world/2025/12/07/thailand-launches-airstrikes-on-cambodia-as-trumps-peace-agreement-hangs-in-balance/,Thailand launches airstrikes on Cambodia as Trump’s peace agreement hangs in balance,unknown,,2025-12-07T00:00:00,,,{},[],0.0,llm-single-pass
https://dailycaller.com/2025/12/08/nyt-shows-biden-fumbled-border-crisis/,"Biden Repeatedly Ignored Warnings About Border Crisis, Feared Backlash From Left, Insiders Say",unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.firstpost.com/world/us-envoy-howery-visits-greenland-as-tensions-resurface-over-trumps-interest-in-the-island-13957729.html,US envoy Howery visits Greenland as tensions resurface over Trump’s interest in the island,unknown,,2025-12-08T17:19:39+05:30,,,{},[],0.0,llm-single-pass
https://www.echo-news.co.uk/news/25679969.southend-uni-campus-students-plan-protest-wednesday/,Southend Uni campus students plan 'protest' for Wednesday,unknown,,2025-12-08T11:00:00+00:00,,,{},[],0.0,llm-single-pass
https://www.tribuneindia.com/news/haryana/doctors-strike-falls-flat-across-state-govt-deploys-massive-contingency-workforce/,Doctors’ strike falls flat across Haryana; govt deploys massive contingency workforce,labour_strike,,,Haryana,48.0,{},"['The two-day strike called by the Haryana Civil Medical Services Association (HCMSA)', 'evoked limited response across the state on Monday', '91 of 151 government doctors joined the protest', 'Panipat and Sonepat reported severe disruption, with nearly all doctors striking', 'HCMSA Karnal district president Dr Sanjay Verma warned that doctors would begin an indefinite strike from December 10 if their demands were not met']",0.9,llm-single-pass
https://wysu.org/npr-national-news/2025-12-07/un-humanitarian-chief-world-needs-to-wake-up-and-help-stop-violence-in-sudan,UN humanitarian chief: world needs to 'wake up' and help stop violence in Sudan,unknown,,2025-12-07T00:00:00,,,{},[],0.0,llm-single-pass
https://www.al-monitor.com/originals/2025/12/us-congress-moves-toward-repeal-tough-caesar-sanctions-syria,US Congress moves toward repeal of tough 'Caesar' sanctions on Syria,trade_embargo,2025-12-08,,United States (Congress) / Syria,,{},"['repeal of the so-called Caesar sanctions', 'included repeal of the so-called Caesar sanctions ... in a compromise version of the National Defense Authorization Act', 'The provision ... repeals the 2019 Caesar Act', 'could be lifted within weeks']",0.9,llm-single-pass
https://bulawayo24.com/index-id-news-sc-national-byo-260337.html,Rainy season disrupts cotton input distribution,flood,2025-12-08,,Zimbabwe,,{'rainfall_intensity': 'Persistent rains'},"['Persistent rains have hampered the timely disbursement of cotton inputs', 'with the rainy season already underway', 'delays in input distribution and persistent rains threaten to undermine these ambitious targets']",0.85,llm-single-pass
https://www.indiancooperative.com/featured/dream-of-year-2000-stands-at-remarkable-heights-today-sanghani/,Dream of Year 2000 stands at remarkable heights today: Sanghani,unknown,,2025-12-07T06:27:32+00:00,,,{},[],0.0,llm-single-pass
https://tass.com/world/2055043,Malaysia ready to help de-escalate situation on Thai-Cambodian border — PM,unknown,,,,,{},[],0.0,llm-single-pass
https://aninews.in/news/business/hd-hyundai-moves-forward-to-build-shipyard-in-india20251208111856/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.hindustantimes.com/world-news/trumpbrokered-cease-fire-crumbles-on-thai-cambodian-border-101765170678329.html,,unknown,,,,,{},[],0.0,llm-single-pass
https://en.antaranews.com/news/395620/over-4200-rescued-in-aceh-search-for-62-missing-continues-basarnas,"Over 4,200 rescued in Aceh, search for 62 missing continues: Basarnas",flood,,2025-12-08T18:06:08+07:00,"Aceh, Indonesia",,{},"['Since the disaster struck, Basarnas... has been systematically sweeping the affected areas to evacuate and rescue victims', 'has safely evacuated 4,271 people', 'The disaster has tragically claimed 389 lives, and search efforts are intensively focused on finding 62 people who remain missing', 'land routes remain inaccessible due to damage', 'Current search and rescue (SAR) priorities are focused on river sweeping operations in several key locations', 'Related news: Aceh deploys elephants to clear flood debris in Pidie Jaya']",0.9,llm-single-pass
https://www.unaids.org/en/resources/presscentre/featurestories/2025/december/20251208_tajikistan,The impact of donor cuts on community-led responses in Tajikistan,unknown,,,,,{},[],0.0,llm-single-pass
https://mymotherlode.com/news/national/10276158/greenland-hosts-annual-talks-with-us-at-end-of-a-year-when-trump-revived-talk-of-takeover.html,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.unocha.org:443/news/un-relief-chief-un-relief-chief-urges-world-choose-solidarity-2026,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.odnako.org/the-us-approves-the-sale-of-missiles-to-italy-for-301-million/,The US approves the sale of missiles to Italy for 301 million,unknown,,2025-12-08T02:32:56+00:00,,,{},[],0.0,llm-single-pass
https://www.news4jax.com/news/2025/12/08/bomb-explosion-kills-over-30-in-eastern-congo-after-army-clashes-with-pro-government-militia/,Bomb explosion kills over 30 in eastern Congo after army clashes with pro-government militia,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
http://www.shanghainews.net/news/278744234/tokyo-dismisses-china-radar-lock-accusation-as-tensions-rise-over-taiwan-remarks,Tokyo dismisses China's radar-lock accusation as tensions rise over Taiwan remarks,unknown,,,,,{},[],0.0,llm-single-pass
https://gulfnews.com/world/asia/thai-soldier-killed-several-wounded-in-cambodia-border-clashes-army-1.500372294,Thailand launches air strikes against Cambodian military: army,unknown,,,,,{},[],0.0,llm-single-pass
https://smallwarsjournal.com/2025/12/08/approaching-the-war-on-terror-in-the-sahel/,Approaching the War on Terror in the Sahel,trade_embargo,,2025-12-08T00:00:00,Mali,,{},"['its fuel blockade strategy has been painfully successful in undermining the military government.', 'Lasting over two months, the blockade is an attempt to undermine the current government and likely trigger another coup']",0.7,llm-single-pass
https://marxist.com/sweden-communism-revolution-2025-a-world-on-fire-a-world-in-crisis-a-world-in-revolt.htm,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.indiablooms.com/finance/2-billion-mega-deal-hd-hyundai-to-build-shipyard-in-tamil-nadu-a-game-changer-for-india/details,$2 billion mega deal! HD Hyundai to build shipyard in Tamil Nadu — a game changer for India,unknown,,2025-12-08T14:12:02+05:30,,,{},[],0.0,llm-single-pass
https://www.independent.ie/weather/storm-bram-met-eireann-adds-further-seven-counties-to-status-orange-wind-warnings/a1017141655.html,"Storm Bram: 25,000 without power, rail services fully restored after major travel disruption",cyclone_hurricane,,,Island of Ireland,,{},"['Approximately 25,000 homes, farms and businesses remain without power across the Republic of Ireland', 'Storm Bram brought ""very dangerous"" winds to the island', 'thousands more disconnected in Northern Ireland', 'the entire island of Ireland was placed under weather advisories']",0.8,llm-single-pass
https://www.tbsnews.net/economy/bangladesh-germany-consultations-development-cooperation-2025-held-dhaka-1304696,Bangladesh–Germany consultations on development cooperation 2025 held in Dhaka,unknown,,2025-12-08T19:20:00+06:00,,,{},[],0.0,llm-single-pass
https://en.antaranews.com/news/395533/indonesias-pln-fully-restores-power-in-flood-hit-north-sumatra,Indonesia's PLN fully restores power in flood-hit North Sumatra,flood,,2025-12-08T12:27:36+07:00,North Sumatra,,{},"['flood-hit North Sumatra', 'floods struck on November 25', 'Sorkam in Central Tapanuli District was the last area to regain electricity on Sunday', 'many disaster-hit areas were difficult to reach on foot']",0.85,llm-single-pass
https://www.spacewar.com/afp/251207235945.pqavpary.html,Japan summons China envoy over fighter jet incident,unknown,,,,,{},[],0.0,llm-single-pass
https://www.techcentral.ie/europe-fines-x-e120m-over-breaches-of-digital-markets-and-digital-services-acts/,Europe fines X €120m over breaches of Digital Markets and Digital Services Acts,unknown,,2025-12-08T11:29:37+00:00,,,{},[],0.0,llm-single-pass
https://english.news.cn/africa/20251208/fa82f82463e04350a71708232d6caf02/c.html,"DR Congo president lists priorities to restore peace, stability in conflict-hit east",unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://saharareporters.com/2025/12/08/thailand-launches-airstrikes-cambodia-amid-escalating-border-clashes,Thailand Launches Airstrikes On Cambodia Amid Escalating Border Clashes,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.naturalnews.com/2025-12-08-maduro-exit-deal-trump-amnesty-deal-breaker.html,"Maduro sought $200M exit deal with Trump, but amnesty demands were a deal-breaker – NaturalNews.com",unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.guardian.co.tt/news/eximbank-jitters-6.2.2466571.2fec8753f6,EXIMBANK jitters,unknown,,,,,{},[],0.0,llm-single-pass
https://theconversation.com/south-africa-and-pakistan-countries-brought-to-their-knees-by-elite-capture-and-economic-paralysis-265427,South Africa and Pakistan: countries brought to their knees by elite capture and economic paralysis,unknown,,2025-12-08T09:51:41+00:00,,,{},[],0.0,llm-single-pass
https://www.marketscreener.com/news/g7-finance-ministers-discussed-export-controls-and-critical-minerals-in-call-canada-says-ce7d51d2d981f027,,trade_embargo,,,"Toronto, Canada",,{},"['discuss export controls and critical minerals', 'concern regarding the application of non-market policies, including export controls, to critical minerals supply chains', 'significant negative macroeconomic consequences, increased price volatility, and a deterioration in global growth prospects']",0.8,llm-single-pass
https://www.dnaindia.com/explainer/report-no-mention-of-s-400-s-500-su-57-why-india-and-russia-put-defence-deals-on-hold-during-vladimir-putin-s-visit-3192417,"Geopolitics Over Guns: No mention of S-400, S-500, Su-57, Why India and Russia put defence deals on hold?",trade_embargo,2023-12-04,,"New Delhi, India",,{},"['India-Russia joint statement skips S-500, Su-57 and defence deals', 'Analysts believe these deals were not signed because of the US sanctions imposed on Russia due to the Ukraine War.', 'No payment is possible in the US dollar; it cannot be processed through the Society for Worldwide Interbank Financial Telecommunication (SWIFT) network.', 'Russia has been banned from using the system', 'Under this pressure, the two sides put the defence deals on the back burner for now.']",0.85,llm-single-pass
https://www.el-balad.com/6788575,"Chinese radar targets Japanese jets near Okinawa: what happened, why it matters, and what could come next",unknown,,2025-12-08T05:02:27,,,{},[],0.0,llm-single-pass
https://www.middleeastmonitor.com/20251208-norway-pledges-5-4m-to-support-humanitarian-efforts-in-syria/,Norway pledges $5.4M to support humanitarian efforts in Syria,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.spacewar.com/afp/251208053736.x017k5iw.html,Japan summons China envoy over fighter jet incident,trade_embargo,,,Japan-China trade (rare earths exports),,{},"[""China's export permit procedures for rare earths -- key ingredients for smartphones and electric vehicles -- to Japanese companies were taking longer than usual."", 'China\'s existing control measures were having a ""serious impact on the global supply chain.""', 'renewing a ban on Japanese seafood imports', 'stopped short of imposing more serious economic measures such as curbing exports of rare earth metals.']",0.7,llm-single-pass
https://circleid.com/posts/grenada-steps-up-into-new-role-in-global-internet-governance,Grenada Steps Up Into New Role in Global Internet Governance,unknown,,,,,{},[],0.0,llm-single-pass
https://www.thenational.scot/news/25682506.glasgow-protest-demands-media-silence-lifted-hunger-strike/,Glasgow protest demands 'media silence end' on Palestine hunger strike,unknown,,2025-12-08T20:08:36+00:00,,,{},[],0.0,llm-single-pass
https://www.rediff.com/business/report/hd-hyundai-plans-shipyard-in-thoothukudi-for-2-billion/20251208.htm,HD Hyundai plans shipyard in Thoothukudi for $2 billion,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.rozanaspokesman.com/news/nation/081225/indigo-crisis-occurred-due-to-rostering-and-internal-planning-says-ci.html,"IndiGo crisis occurred due to rostering and internal planning, says Civil Aviation Minister; UBT MP calls airline “crooked”",unknown,,2025-12-08T13:25:00,,,{},[],0.0,llm-single-pass
https://english.aawsat.com/world/5217055-araghchi-iran-ready-serious-nuclear-talks-washington,Araghchi: Iran Ready for Serious Nuclear Talks with Washington,trade_embargo,,,Iran,,{},"['sought to restore past UN Security Council sanctions', 'lifting sanctions', 'support for the recent Israeli attacks on Iran', ""strikes on Iran's nuclear sites were “perhaps the biggest violation of international law”""]",0.7,llm-single-pass
https://allafrica.com/stories/202512080153.html,Sudan: UN Relief Chief Urges the World to Choose Solidarity in 2026 - UN Relief Chief,unknown,,2025-12-08T08:28:37+00:00,,,{},[],0.0,llm-single-pass
https://www.noise11.com/news/four-nations-boycott-eurovision-2026-20251208,Four Nations Walk From Eurovision 2026 After EBU Confirms Israel’s Return Broadcaster Backlash Follows Geneva Meeting,trade_embargo,,2025-12-08T01:21:19+00:00,"Vienna, Austria",,{},"['Ireland, Spain, Slovenia and the Netherlands confirm they will boycott the 2026 event in Vienna', 'the decision came during a tightly guarded general assembly in Geneva, where the EBU declined to hold a vote on Israel’s participation, a move that triggered immediate withdrawals from several major broadcasters', 'Ireland’s RTÉ was the first to confirm its withdrawal, stating that participation is not possible', 'Spain ... declared it would neither participate nor broadcast the 2026 semi-finals or final']",0.75,llm-single-pass
