url,source_title,disruption_type,event_date,publish_date,location_name,duration_hours,extras,evidence,confidence,method
https://www.canberratimes.com.au/story/9128956/structural-design-and-construction-company-fined-after-geocon-site-collapse/,,landslide,2022-08-06,2025-12-08T03:01:00+00:00,"Phillip, ACT (Geocon WOVA construction site)",,"{'rainfall_intensity': 'mentioned', 'soil_moisture': 'mentioned'}","['the shoring wall collapsed in just a few seconds at 2.30pm on August 6, 2022', 'the debris from the collapse travelled about 15 metres from the side of the excavation', 'there were a number of likely contributing factors, including rock fractures at the failure site and rainfall', 'the shoring system design should have made allowances for groundwater and soil moisture']",0.75,llm-single-pass
https://www.dailysabah.com/business/economy/trump-to-announce-12b-support-plan-for-farmers-impacted-by-trade-war,,tariffs,,2025-12-08T21:35:00+03:00,United States,,{},"['offering relief to an industry heavily impacted by his trade policies', 'lost billions of dollars in soybean sales to China', 'Up to $11 billion of the aid is meant for a newly designed Farmer Bridge Assistance program for row crop farmers hurt by trade disputes and higher costs', 'Farmers have faced higher costs for agricultural inputs like seed and fertilizer']",0.8,llm-single-pass
https://vietnamnet.vn/en/vietnam-s-book-exports-remain-modest-amid-global-publishing-boom-2470306.html,Vietnam's book exports remain modest amid global publishing boom,unknown,,,,,{},[],0.0,llm-single-pass
https://tribune.com.pk/story/2581062/drone-strikes-in-sudan-kill-dozens,,unknown,,2025-12-08T02:26:19+00:00,,,{},[],0.0,llm-single-pass
http://www.businessghana.com/site/news/general/339609/Ghana-must-produce-more-technicians-to-curb-youth-unemployment-%E2%80%93-Mahama,,unknown,,,,,{},[],0.0,llm-single-pass
https://allafrica.com/stories/202512080016.html,,unknown,,2025-12-08T04:56:01+00:00,,,{},[],0.0,llm-single-pass
https://english.news.cn/20251208/7a03284464484b4a9e706b61497e5347/c.html,Germany remains firmly committed to one-China policy: German FM,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.newsx.com/world/im-a-little-bit-disappointed-donald-trump-says-zelenskyy-not-ready-to-sign-us-peace-deal-for-ukraine-russia-war-122967/,,unknown,,2025-12-08T07:25:47+05:30,,,{},[],0.0,llm-single-pass
https://news.az/news/china-locks-radar-on-japanese-f-15s-in-international-airspace,China locks radar on Japanese F-15s in international airspace,trade_embargo,,,China-Japan,,{},"['Beijing accused Japan of interfering in its internal affairs and imposed economic and diplomatic measures', 'Japanese companies faced delays in obtaining Chinese permits to import minerals, including rare earths.']",0.7,llm-single-pass
https://defence.pk/threads/chinas-military-rise-shaping-the-future-of-global-security.783709/,,unknown,,2025-12-08T20:01:37+05:00,,,{},[],0.0,llm-single-pass
https://www.asiaone.com:443/world/australia-downgrades-wildfire-alerts-new-south-wales-state,,extreme_heat,,2025-12-08T10:28:01+08:00,"New South Wales, Australia",,{},"['downgraded alerts for wildfires that have burnt through thousands of hectares of bushland', 'More than 60 wildfires were burning in New South Wales late on Sunday', 'Authorities have warned of a high-risk bush fire season this Australian summer with increased risk of extreme heat forecast', 'disaster assistance was activated for six state regions hit by fires, which sparked extreme heat on Saturday']",0.7,llm-single-pass
http://www.bgnes.com/european-union/costa-europe-cannot-accept-us-threat-to-intervene,,unknown,,2025-12-08T10:06:11+00:00,,,{},[],0.0,llm-single-pass
https://www.terradaily.com/reports/Hawaiis_Kilauea_volcano_nears_year-long_eruption_USGS_999.html,Hawaii's Kilauea volcano nears year-long eruption: USGS,earthquake,2025-12-07,,"mountainous area straddling Alaska and Canada's Yukon territory (epicenter ~155 miles west of Whitehorse, ~230 miles northwest of Juneau)",3.0,"{'seismic_event_count': 30, 'max_magnitude': 7.0}","[""A powerful 7.0-magnitude earthquake on Saturday shook a mountainous, sparsely populated area straddling the border of the US state of Alaska and Canada's Yukon territory"", 'the temblor at 2041 GMT was followed by more than 30 aftershocks ranging from magnitude 5.1 to 3.3 over the next three hours, according to the US Geological Survey', 'the quake ... lasted surprisingly long, 15 to 20 seconds', ""The epicenter was about 155 miles (248 kilometers) west of Whitehorse, the capital of Canada's Yukon, and 230 miles northwest of Alaska's capital Juneau""]",0.85,llm-single-pass
https://en.tempo.co/read/2071915/thailand-launches-airstrikes-on-cambodia-after-soldiers-death,,unknown,,2025-12-08T17:37:40+07:00,,,{},[],0.0,llm-single-pass
https://www.miragenews.com/un-environment-assembly-opens-to-boost-1585344/,UN Environment Assembly Opens to Boost Planetary Resilience,unknown,,,,,{},[],0.0,llm-single-pass
https://www.cnbc.com/2025/12/08/thailand-launches-air-strikes-at-cambodia-as-border-tensions-reignite.html,,unknown,,2025-12-08T02:28:28+00:00,,,{},[],0.0,llm-single-pass
https://www.reviewjournal.com/local/traffic/unacceptable-metro-local-agencies-form-task-force-to-reduce-road-fatalities-3592489/,,unknown,,2025-12-08T15:49:50+00:00,,,{},[],0.0,llm-single-pass
https://www.firstpost.com/world/indo-german-bilateral-ties-strengthen-with-fresh-funding-for-green-mobility-and-climate-action-ws-e-13957763.html,,unknown,,2025-12-08T17:07:23+05:30,,,{},[],0.0,llm-single-pass
https://www.el-balad.com/6788843,,unknown,,2025-12-08T13:43:05,,,{},[],0.0,llm-single-pass
https://www.thedrinksbusiness.com/2025/12/why-its-now-the-drinks-industry-versus-government/,,tariffs,,2025-12-08T10:47:19+00:00,United States and Europe,,{},"['tariffs on European products being imposed by the Trump administration', 'By the time we get to Wine Paris there will be a different arrangement between the UK and USA, and Europe and the USA when it comes to tariffs', 'governments are mainly getting in the way']",0.9,llm-single-pass
https://jowhar.com/australian-officials-urge-thousands-of-residents-to-evacuate-as-bushfires-spread/,,extreme_heat,,2025-12-07T23:32:37+01:00,"Central Coast, New South Wales, Australia",,{},"['""bushfires forced hasty evacuations from Phegans Bay and Woy Woy""', '""heatwave, with thermometers nudging 42°C""', '""Temperatures reached around 42°C during a central-coast heatwave""', '""More than fifty separate bushfires were burning at the height of the emergency""']",0.7,llm-single-pass
https://tass.com/world/2055219,Cambodian lawmakers slam Thailand for waging 'aggressive war',unknown,,,,,{},[],0.0,llm-single-pass
https://mapleridgenews.com/2025/12/08/rainfall-warning-for-maple-ridge-and-pitt-meadows-2/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.jezebel.com/online-surveillance-federal-government-ice-immigration-new-orleans-message-boards-freedom-of-speech,,unknown,,2025-12-08T16:52:19+00:00,,,{},[],0.0,llm-single-pass
https://www.freepressjournal.in/mumbai/indigo-crisis-day-7-mumbai-feels-the-heat-as-week-long-flight-issues-deepen-nationwide-32-cancellations-reported-today,,unknown,,2025-12-08T16:55:04+05:30,,,{},[],0.0,llm-single-pass
https://www.irishnews.com/news/northern-ireland/one-million-dead-one-million-displaced-the-irish-news-reports-on-the-aftermath-of-ethiopias-forgotten-civil-war-PCWM3A7SLVH6DDK75ZUPL6WXPE/,,unknown,,2025-12-08T06:00:01+00:00,,,{},[],0.0,llm-single-pass
https://www.winnipegfreepress.com/world/2025/12/08/top-eu-official-warns-the-us-against-interfering-in-europes-affairs,,unknown,,2025-12-08T09:34:22-06:00,,,{},[],0.0,llm-single-pass
https://www.medianama.com/2025/12/223-govt-takedown-1300-posts-x-2025/,,unknown,,2025-12-08T10:17:24+00:00,,,{},[],0.0,llm-single-pass
https://tass.com/world/2055071,"Ukraine conflict likely to be resolved with Russian victory, US expert says",unknown,,,,,{},[],0.0,llm-single-pass
https://krdo.com/news/2025/12/08/thailand-launches-airstrikes-on-cambodia-as-trumps-peace-agreement-hangs-in-balance/,,unknown,,2025-12-09T00:49:26+00:00,,,{},[],0.0,llm-single-pass
https://www.leinsterexpress.ie/news/weather/1961885/storm-bram-named-by-met-eireann.html,,cyclone_hurricane,2025-12-09,2025-12-08T10:33:13+00:00,Ireland (western and southern counties),8.0,{},"['Storm Bram named by Met Éireann', 'The worst of the weather is due to hit on Tuesday', 'very wet to begin with strong to gale force southerly winds', 'Status Orange - Wind warning for Cork, Kerry, Waterford, Wexford', 'Valid: 07:00 Tuesday 09/12/2025 to 15:00 Tuesday 09/12/2025']",0.8,llm-single-pass
https://www.dawn.com/news/1959809/pak-epa-ramps-up-anti-smog-crackdown-as-pollution-worsens-in-islamabad,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.el-balad.com/6788916,,unknown,,2025-12-08T15:11:08,,,{},[],0.0,llm-single-pass
https://www.miragenews.com/canada-germany-boost-ties-in-advanced-tech-1585360/,"Canada, Germany Boost Ties in Advanced Tech",unknown,,,,,{},[],0.0,llm-single-pass
https://www.deccanchronicle.com/southern-states/telangana/telangana-rising-global-summit-to-kick-off-today-drawing-delegates-from-44-nations-1922413,,unknown,,2025-12-08T11:55:34+05:30,,,{},[],0.0,llm-single-pass
https://www.outlookindia.com/national/punjab-farmers-intensify-stir-against-electricity-amendment-bill-2025,,labour_strike,,2025-12-08T19:48:12+05:30,"Punjab, India",2.0,{},"['disrupting trains with a two-hour rail roko on Dec 5', 'blocking tracks at over 26 locations including Amritsar, Bathinda, Jalandhar, Ludhiana, and Moga', 'halted at least 16 trains in the Ferozepur division', ""Power employees' unions joined in solidarity""]",0.85,llm-single-pass
https://www.outlookindia.com/international/china-welcomes-putins-india-visit-backs-strong-trilateral-ties,,unknown,,2025-12-08T17:08:00+05:30,,,{},[],0.0,llm-single-pass
https://allafrica.com/stories/202512080365.html,,unknown,,2025-12-08T12:03:31+00:00,,,{},[],0.0,llm-single-pass
https://northeasttoday.in/northeast/meitei-mla-yumnam-khemchand-visits-kuki-villages-relief-camp-in-confidence-building-outreach/,,unknown,,2025-12-08T12:09:48+00:00,,,{},[],0.0,llm-single-pass
https://www.seattletimes.com/nation-world/nation/top-eu-official-warns-the-us-against-interfering-in-europes-affairs/,,unknown,,2025-12-08T04:04:13-08:00,,,{},[],0.0,llm-single-pass
https://www.chinadaily.com.cn/a/202512/08/WS69360de5a310d6866eb2d51d.html,When Japan's history becomes a security threat,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.techdirt.com/2025/12/08/elons-crying-censorship-over-an-eu-fine-that-has-nothing-to-do-with-censorship/,,unknown,,2025-12-08T17:25:27+00:00,,,{},[],0.0,llm-single-pass
https://ianslive.in/indias-outreach-to-russia-driven-by-china-threat-says-analyst--20251208065404,,unknown,,2025-12-08T02:04:15.382077+00:00,,,{},[],0.0,llm-single-pass
https://twitchy.com/justmindy/2025/12/07/construction-company-owner-louisiana-suddenly-getting-calls-n2422558,,labour_strike,2025-12-07,2025-12-07T18:45:19,Louisiana,,{},"['Construction company owner says he is seeing a difference ever since ICE has been in Louisiana.', 'No immigrants want to go to work … and it is so amazing. I’ve gotten more calls in the last week than I’ve gotten in the last 3 months.', 'implements the largest deportation operation in American history.']",0.65,llm-single-pass
https://www.fox6now.com/news/trump-administration-expand-travel-ban-countries,"Trump administration to expand travel ban to over 30 countries, Noem says",trade_embargo,,,United States,,{'sanction_count': 'over 30'},"['expand its travel ban to more than 30 countries', 'over 30', 'pause immigration of applications for individuals from 19 countries', 'travel ban on 12 countries and imposed restrictions on seven others']",0.8,llm-single-pass
https://oilprice.com/Geopolitics/International/Zelenskyy-Seeks-European-Support-Amid-US-Peace-Proposal-Dispute.html,Zelenskyy Seeks European Support Amid US Peace Proposal Dispute,unknown,,,,,{},[],0.0,llm-single-pass
https://www.express.co.uk/news/world/2143774/greece-chaos-farmers-violently-clash,,labour_strike,,2025-12-08T17:17:00+00:00,"Crete, Greece",,{},"['farmers blocking the road to the entrance of an airport', 'Images from local media show dozens of farmers at Nikos Kazantzakis International Airport in Heraklion, which has led the airport to suspend flights.', ""thousands of angry farmers have used their tractors to attempt to block border crossings and key points along the country's highways"", 'Riot police clashed with protesting farmers']",0.8,llm-single-pass
https://fortworthbusiness.com/business/farmers-urged-to-unite-in-hansen-mueller-bankruptcy-as-emergency-motion-filed-to-protect-grain-producers-rights/,,unknown,,2025-12-08T05:01:48+00:00,,,{},[],0.0,llm-single-pass
https://www.tribuneindia.com/news/chandigarh/farmers-powercom-employees-hold-protest-burn-copies-of-amendment-bill/,"Farmers, Powercom employees hold protest, burn copies of Amendment Bill",labour_strike,,,"Mohali, Punjab, India",3.0,{},"['staged a protest and burnt copies of the Electricity Amendment Bill-2025 outside Punjab State Power Corporation Limited (PSPCL) offices in Mohali, Zirakpur and Kharar.', 'A joint protest for three hours was held at the division office in the Industrial Area, Phase III, Mohali, today afternoon.', 'They demanded that the anti-farmer and anti-employee decisions be rolled back without any delay.']",0.7,llm-single-pass
http://www.middleeaststar.com/news/278742269/ive-ended-eight-wars-largely-because-of-trade-and-tariffs-says-trump-at-kennedy-center-honors,"""I've ended eight wars largely because of trade and tariffs,"" says Trump at Kennedy Center Honors",tariffs,2025-12-08,,United States,,{},"['he has repeatedly applied and reinstated tariffs on various trading partners', 'raising costs on products including appliances, lumber and electrical components', 'a key Supreme Court ruling on whether he exceeded presidential authority in imposing broad duties', ""We can recreate the exact tariff structure with 301s, with 232s, with the I think they're called 122s""]",0.85,llm-single-pass
https://www.drive.com.au/news/2035-ban-on-combustion-engines-in-europe-might-be-weakened-report/,"Europe set to back away from 2035 new petrol, diesel car sale ban",trade_embargo,,,European Union,,{},"['2035 ban on the sale of new vehicles with petrol and diesel engines in Europe will be weakened', 'new combustion-engined vehicles could continue to be registered in the EU beyond 2035', 'A support package for the European automotive industry is meant to be announced on December 10', 'German Chancellor Friedrich Merz sent a letter ... appealing for ... combustion engines running on alternative fuels to be allowed beyond 2035']",0.8,llm-single-pass
http://www.malaysiasun.com/news/278743901/quad-underscores-indo-pacific-disaster-preparedness-at-4th-annual-hadr-strategic-meet,Quad underscores Indo-Pacific disaster preparedness at 4th annual HADR strategic meet,earthquake,,,Myanmar,,{},"[""the Quad's coordinated delivery of humanitarian assistance in response to the devastating earthquake in Myanmar in March this year""]",0.7,llm-single-pass
https://www.hurriyetdailynews.com/eu-chief-says-europe-cannot-accept-us-threat-to-interfere-216590,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.terradaily.com/afp/251208162226.as96mz0b.html,Wave kills four in Spain's Tenerife,unknown,,,,,{},[],0.0,llm-single-pass
https://www.theoaklandpress.com/2025/12/08/reports-meteorite-seen-streaking-across-michigan-sky-sunday/,Reports: Meteorite seen streaking across Michigan sky Sunday,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.thisdaylive.com/2025/12/08/resetting-enugu-2026-budget-and-new-economic-imagination/,Resetting Enugu: 2026 Budget and New Economic Imagination – THISDAYLIVE,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.businessinsider.com/chernobyl-steel-shield-damage-radiation-iaea-drone-strike-ukraine-2025-12,Steel Shield for Chernobyl Site Not Confining Radiation Anymore: IAEA,unknown,,,,,{},[],0.0,llm-single-pass
https://www.hindustantimes.com/india-news/pm-modis-message-wishing-khaleda-zias-recovery-a-great-move-says-bnp-leader-ulfat-101765206871808.html,,unknown,,2025-12-08T20:51:21+05:30,,,{},[],0.0,llm-single-pass
https://www.foxnews.com/politics/congress-unveils-900b-defense-bill-targeting-china-tech-bans-investment-crackdown,,trade_embargo,,2025-12-07T19:22:17-05:00,United States,,{},"['banning a range of Chinese-made technologies from Pentagon supply chains', 'procurement ban targeting biotechnology providers that would bar the Pentagon from contracting with Chinese genetic sequencing and biotech firms', 'sourcing prohibitions restrict the War Department from purchasing items such as advanced batteries, photovoltaic components, computer displays, and critical minerals originating from foreign entities of concern', 'phase out the use of Chinese-made computers, printers and other tech equipment', 'establishes a far-reaching outbound investment screening system, requiring U.S. companies and investors to alert the Treasury Department when they back certain high-risk technologies in China']",0.85,llm-single-pass
https://thedailyblog.co.nz/2025/12/09/employment-bill-is-worst-attack-on-workers-in-decades-nzctu/,,unknown,,2025-12-09T03:57:00+12:00,,,{},[],0.0,llm-single-pass
https://insiderzim.com/mdc-t-says-mphoko-should-step-down-because-of-his-stance-on-gukurahundi/,,unknown,,2015-05-16T16:22:16+00:00,,,{},[],0.0,llm-single-pass
https://www.thestar.com.my/news/nation/2025/12/08/malaysia-urges-de-escalation-amid-rising-tensions-on-thailand-cambodia-border,,unknown,,2025-12-08T15:02:00+00:00,,,{},[],0.0,llm-single-pass
https://www.scoop.co.nz/stories/AK2512/S00194/high-court-considers-groundbreaking-treaty-remedy-supported-by-fiji-supreme-court-ruling.htm,,unknown,,,,,{},[],0.0,llm-single-pass
https://wpst.com/ixp/385/p/utility-tax-suspension-nj/,,unknown,,2025-12-07T17:00:39-05:00,,,{},[],0.0,llm-single-pass
https://www.independent.co.uk/news/world/americas/polar-vortex-breakdown-weather-america-b2879961.html,,flood,,2025-12-09T11:49:58+00:00,Pacific Northwest (coastal Washington and Oregon),,{'rainfall_intensity': 'Coastal 4-6 inches; Pacific Northwest 6-12 inches for the week; mountain ranges 8-12 inches (snow in high terrain)'},"['prolonged rainfall and potential flooding', 'Urban and small stream flooding may occur, as well as riverine flooding with excessive water run-off', 'Coastal locations could see 4-6 inches for rainfall accumulations', 'For the Pacific Northwest states, there is a predicted 6 to 12 inches of rainfall for the week', 'upwards to 8-12 inches of precipitation in the mountain ranges (snow in high terrain)']",0.9,llm-single-pass
https://www.miragenews.com/delayed-coal-phaseout-endangers-bulgarian-health-1585057/,Delayed Coal Phaseout Endangers Bulgarian Health,unknown,,,,,{},[],0.0,llm-single-pass
https://newstodaynet.com/2025/12/08/sudanese-paramilitary-drone-attack-kills-50-in-kordofan/,,unknown,,2025-12-08T08:34:38+00:00,,,{},[],0.0,llm-single-pass
https://techcabal.com/2025/12/08/engineering-africas-renewable-energy-future-where-grid-stability-meets-decarbonisation/,,extreme_heat,,2025-12-08T15:15:19+00:00,"California, USA",,{'power_grid_stress': True},"['California demonstrated this spectacularly during extreme heat events in 2024.', 'the state’s 7.3 GW of battery storage deployed energy during evening peaks', 'During periods when California historically would have faced rolling blackouts, battery storage kept the lights on.']",0.85,llm-single-pass
https://www.thecitizen.co.tz/tanzania/news/international/indonesia-says-more-than-3-billion-in-recovery-funds-required-after-sumatra-floods-5290448,,flood,,2025-12-08T05:13:48+00:00,"Sumatra, Indonesia (Aceh, North Sumatra, West Sumatra)",,{},"['following a series of deadly floods', 'cyclone-induced floods and landslides reached 950 as of Monday', 'will require 51.82 trillion rupiah ($3.11 billion) in reconstruction and recovery funds', 'across the three provinces of Aceh, North Sumatra, and West Sumatra']",0.9,llm-single-pass
https://www.thestar.com.my/news/nation/2025/12/08/take-firmer-action-against-tardy-contractors-says-pm-anwar,,unknown,,2025-12-08T10:01:00+00:00,,,{},[],0.0,llm-single-pass
https://www.dailyexcelsior.com/jammus-oceanarium-crisis/,,unknown,,2025-12-07T22:50:47+00:00,,,{},[],0.0,llm-single-pass
https://www.dhakatribune.com/bangladesh/nation/398278/over-320-women-farmers-get-ideas-on-preventing,Over 320 women farmers get ideas on preventing violence,unknown,,,,,{},[],0.0,llm-single-pass
https://www.kyivpost.com/post/65832,,unknown,,2025-12-08T17:37:45,,,{},[],0.0,llm-single-pass
https://www.terradaily.com/reports/IAEA_calls_for_repair_work_on_Chernobyl_sarcophagus_999.html,IAEA calls for repair work on Chernobyl sarcophagus,unknown,,,,,{},[],0.0,llm-single-pass
https://ocj.com/2025/12/u-s-epa-and-army-corps-of-engineers-open-comment-period-for-new-waters-of-the-united-states-definition/,U.S. EPA and Army Corps of Engineers open comment period for new “Waters of the United States” definition – Ohio Ag Net,unknown,,2025-12-07T15:07:00-05:00,,,{},[],0.0,llm-single-pass
https://news.az/news/hungary-to-challenge-eu-russian-oil-gas-ban-next-week,"Hungary to challenge EU Russian oil, gas ban next week",trade_embargo,,,European Union,,{},"['Brussels wants to put for voting next week a resolution banning imports of Russian oil and natural gas to Europe.', 'Hungary and Slovakia will take their case against a potential ban on Russian oil and gas to the EU Court of Justice next week', 'this is a sanction measure that can be adopted only unanimously']",0.85,llm-single-pass
https://www.keyc.com/2025/12/08/active-pattern-continues-rain-ice-snow-possible-tuesday/,,unknown,,2025-12-08T19:21:32.691000+00:00,,,{},[],0.0,llm-single-pass
https://en.antaranews.com/news/395650/ri-govt-sends-intern-doctors-repairs-hospitals-in-disaster-hit-aceh,,flood,,2025-12-08T21:56:21+07:00,Aceh,,{},"['18 hospitals in Aceh were damaged', 'post-flood illnesses', 'widespread post-disaster illnesses', 'medical-staff shortages in Sumatra']",0.85,llm-single-pass
https://www.aa.com.tr/en/americas/trump-says-ukraine-s-zelenskyy-has-not-read-peace-proposal/3764756,,unknown,,,,,{},[],0.0,llm-single-pass
https://punchng.com/pengassan-dangote-rift-widens-over-salary-suspension/,,labour_strike,,2025-12-08T00:00:51+00:00,Nigeria,,{},"['PENGASSAN had shut down oil and gas facilities in September', 'The shutdown caused nationwide losses in oil and gas production and contributed to a drop in power generation', 'The Dangote Petroleum Refinery has stopped the monthly salaries of the engineers sacked in September', 'the salaries were halted following the refusal of many of the engineers to accept their redeployment']",0.85,llm-single-pass
https://www.dhakatribune.com/bangladesh/nation/398274/a-witness-to-the-71-war-pak-brutality,A witness to the '71 war Pak brutality,unknown,,,,,{},[],0.0,llm-single-pass
https://thezimbabwemail.com/?p=7397,,unknown,,2025-12-07T21:25:06+00:00,,,{},[],0.0,llm-single-pass
https://www.hindustantimes.com/india-news/india-urges-citizens-travelling-to-china-to-be-careful-seeks-reassurances-101765207702231.html,,unknown,,2025-12-08T20:58:21+05:30,,,{},[],0.0,llm-single-pass
https://www.stabroeknews.com/2025/12/08/news/world/us-envoy-says-ukraine-deal-close-moscow-says-it-wants-radical-changes/,,unknown,,2025-12-08T06:05:44+00:00,,,{},[],0.0,llm-single-pass
https://www.spacewar.com/afp/251208073123.8v5updf2.html,Thailand launches air strikes against Cambodia in border clash,unknown,,,,,{},[],0.0,llm-single-pass
https://www.el-balad.com/6788648,,unknown,,2025-12-08T06:23:03,,,{},[],0.0,llm-single-pass
https://www.wxxinews.org/local-news/2025-12-08/trump-directive-to-reassess-refugees-could-affect-2-600-here,,unknown,,2025-12-08T10:05:00,,,{},[],0.0,llm-single-pass
https://punchng.com/fg-appears-overwhelmed-by-insecurity-says-kwankwaso/,,unknown,,2025-12-08T08:24:48+00:00,,,{},[],0.0,llm-single-pass
https://tradearabia.com:443/News/331217/Azizi,,unknown,,2018-03-09T06:42:44+00:00,,,{},[],0.0,llm-single-pass
https://sflcn.com/relief-efforts-in-portland-parish-after-hurricane-melissa/,,cyclone_hurricane,,2025-12-08T01:04:22+00:00,"Portland Parish, Jamaica",,{'storm_category': 5},"['PORTLAND, Jamaica', 'the Category 5 storm that made landfall on October 28', 'left many residents homeless', 'people lost their houses completely']",0.9,llm-single-pass
https://island.lk/us-indopacom-deploys-airlift-and-logistics-support-for-lankas-cyclone-ditwah-response/,,cyclone_hurricane,,2025-12-07T21:49:00,"Katunayake Air Base, Sri Lanka",,{},"['US Indo-Pacific Command (INDOPACOM) deployed US military aircraft and personnel to provide airlift and logistics support for Sri Lanka’s Cyclone Ditwah response.', 'Two C-130J Super Hercules and Airmen from the US Air Force 36th Contingency Response Group (CRG) arrived at Katunayake Air Base, yesterday', 'support Sri Lanka-led airlift missions to move emergency relief supplies—temporary shelter materials, safe water, sanitation and hygiene support, food assistance, and other essential supplies', 'The United States announced $2 million to support disaster response efforts within 72 hours of Cyclone Ditwah’s landfall']",0.9,llm-single-pass
https://www.bangkokpost.com/opinion/opinion/3152005/let-us-link-our-carbon-markets,Let us link our carbon markets,tariffs,,,"China and ASEAN (Indonesia, Malaysia, Thailand, Vietnam)",,"{'affected_trade_value': ""China's steel and aluminium: US$300–400 million per year; region: 'billions' from 2026 (unspecified)""}","['CBAM set to cost the region billions from 2026', ""When the EU's Carbon Border Adjustment Mechanism (CBAM) enters full force in 2026, it will hit China and Asean harder than almost anyone else"", ""China's steel and aluminium sectors alone face an embedded carbon bill of roughly US$300–400 million (9.5–12.7 billion baht) a year"", 'together they ship more than a quarter of all goods entering Europe']",0.9,llm-single-pass
https://kathmandupost.com/world/2025/12/08/thailand-launches-airstrikes-at-cambodia-as-border-tensions-reignite,Thailand launches airstrikes at Cambodia as border tensions reignite,mine_accident,,2025-12-08T00:00:00,disputed Thailand–Cambodia border,,{'injuries': 1},"['a landmine blast that maimed one of its soldiers', 'Thailand has repeatedly accused Cambodia of planting fresh landmines along parts of their disputed border', 'have seriously injured at least seven Thai soldiers since July']",0.7,llm-single-pass
https://kelownacapnews.com/2025/12/08/strong-winds-expected-on-okanagan-connector-snow-on-hwy-1-east-of-sicamous/,,unknown,,,,,{},[],0.0,llm-single-pass
https://foreignpolicy.com/2025/12/02/pakistan-climate-finance-gap-funding-cop30-adaptation/?tpcc=recirc_trending062921,,flood,,2026-02-05T00:00:00,Pakistan (lower half; provinces including Sindh and Punjab),,{},"['one of the worst flooding events in its history', 'turned much of the lower half of the country into a milky brown swamp', 'stranding farmers on the rooftops of submerged houses and drowning their half-grown crops', 'wiped out around 2.5 million acres of farmland in its agricultural heartland in the province of Punjab']",0.9,llm-single-pass
https://news.sky.com/story/starmer-holds-crisis-talks-with-zelenskyy-in-search-for-decent-peace-for-ukraine-13481054,"Europe must 'ramp up' pressure on Russia, says No 10 after Coalition of the Willing meeting with Volodymyr Zelenskyy",unknown,,,,,{},[],0.0,llm-single-pass
https://www.tickerreport.com/banking-finance/13284727/bm-european-value-retail-otcmktsbmrry-shares-gap-down-heres-what-happened.html,,unknown,,2025-12-08T17:30:42+00:00,,,{},[],0.0,llm-single-pass
https://www.theguardian.com/world/2025/dec/08/europe-leaders-no-longer-deny-relationship-with-us-changed,,unknown,,2025-12-08T15:39:49+00:00,,,{},[],0.0,llm-single-pass
https://www.standard.net.au/story/9129111/farmers-welcome-freeze-on-levy-but-warn-damage-is-done/,,drought,,2025-12-08T03:21:03.535811+00:00,"Victoria, Australia (including south-west: Warrnambool, Camperdown)",,{},"['""record-breaking drought""', '""prolonged dry conditions""', '""years of drought""']",0.75,llm-single-pass
https://thenewamerican.com/us/environment/climate-alarmism-downgraded-the-world-is-still-ending-but-only-a-little-bit/,,unknown,,2025-12-08T14:48:16+00:00,,,{},[],0.0,llm-single-pass
https://www.news18.com/india/blinded-pakistans-air-defences-iaf-shares-rare-images-of-day-3-of-1971-india-pakistan-war-ws-l-9757282.html,,unknown,,2025-12-08T17:43:26+05:30,,,{},[],0.0,llm-single-pass
https://www.finanznachrichten.de/nachrichten-2025-12/67172023-omai-gold-mines-corp-omai-gold-drills-high-grade-zone-at-east-wenot-intersecting-11-07-g-t-au-over-14-7m-including-34-31-g-t-au-over-4-3m-296.htm,,unknown,,2025-12-08T12:38:00,,,{},[],0.0,llm-single-pass
https://www.travelandleisure.com/us-embassy-warns-travelers-of-crime-surge-in-costa-rica-11861385,U.S. Issues Security Alert for This Popular Destination Amid Rise in Crimes Targeting Tourists,unknown,,,,,{},[],0.0,llm-single-pass
https://www.ft.lk/front-page/Sri-Lanka-to-miss-18-2-b-export-target-this-year/44-785374,,unknown,,2025-12-08T04:46:16,Sri Lanka,,{},"['due to external and domestic factors, particularly the recent adverse weather', 'reconstruction needs following recent disasters', 'Sri Lanka is projected to fall short of its export target of achieving $ 18.2 billion in 2025']",0.35,llm-single-pass
https://www.mangalorean.com/18-hardcore-militants-held-in-manipur-arms-seized/,,unknown,,2025-12-08T02:10:22+00:00,,,{},[],0.0,llm-single-pass
https://www.thecooldown.com/outdoors/potential-collapse-amoc-iceland-national-security/,Nation warns ongoing concern with Atlantic Ocean could be 'a direct threat … to national security': 'Time is running out',unknown,,2025-12-08T01:15:00+00:00,,,{},[],0.0,llm-single-pass
